Type,Front,Back,Tags
"Cloze","Sliding window achieves {{c1::O(n)}} time by avoiding recomputation","","sliding_window::complexity"
"Cloze","Sliding window typically uses {{c1::O(1)}} or {{c1::O(k)}} extra space","","sliding_window::complexity"
"Cloze","{{c1::Fixed size}} window: window size is constant throughout","","sliding_window::concept"
"Cloze","{{c1::Variable size}} window: window expands and contracts based on condition","","sliding_window::concept"
"Cloze","Variable window expands by moving {{c1::right}} pointer","","sliding_window::concept"
"Cloze","Variable window contracts by moving {{c1::left}} pointer","","sliding_window::concept"
"Cloze","Sliding window tracks window state using {{c1::hashmap}} or {{c1::counter}}","","sliding_window::concept"
"Cloze","Window is {{c1::valid}} when it satisfies the problem constraint","","sliding_window::concept"
"Cloze","For minimum length problems, record answer when window is {{c1::valid}}","","sliding_window::concept"
"Cloze","For maximum length problems, record answer when window is {{c1::valid}} before shrinking","","sliding_window::concept"
"Cloze","Create Counter from string: {{c1::Counter(s)}}","","sliding_window::python"
"Cloze","Decrement counter and check zero: {{c1::counter[c] -= 1; if counter[c] == 0: del counter[c]}}","","sliding_window::python"
"Cloze","Check if all counts are zero: {{c1::all(v == 0 for v in counter.values())}}","","sliding_window::python"
"Cloze","Get sum of subarray: {{c1::sum(nums[left:right+1])}}","","sliding_window::python"
"Cloze","Sliding window sum update: {{c1::window_sum += nums[right] - nums[left-1]}}","","sliding_window::python"
"Cloze","Infinity for minimization: {{c1::float('inf')}}","","sliding_window::python"
"Cloze","Negative infinity for maximization: {{c1::float('-inf')}}","","sliding_window::python"
"Cloze","Compare counters: {{c1::counter1 == counter2}}","","sliding_window::python"
"Cloze","Subtract counters: {{c1::counter1 - counter2}} (keeps only positive counts)","","sliding_window::python"
"Basic","Problem asks for 'subarray of size k'. What technique?","Fixed sliding window","sliding_window::pattern"
"Basic","Problem asks for 'longest substring with condition'. What technique?","Variable sliding window","sliding_window::pattern"
"Basic","Problem asks for 'minimum window containing'. What technique?","Variable sliding window","sliding_window::pattern"
"Basic","Problem asks for 'subarray sum equals k'. What approach?","Sliding window (if positive) or prefix sum with hashmap","sliding_window::pattern"
"Basic","Problem involves 'contiguous subarray'. What technique to consider?","Sliding window or prefix sum","sliding_window::pattern"
"Basic","Problem asks for 'permutation in string'. What approach?","Fixed window with character counter","sliding_window::pattern"
"Basic","Problem asks for 'longest with at most k distinct'. What approach?","Variable window with counter tracking distinct elements","sliding_window::pattern"
"Basic","Problem asks for 'maximum sum subarray of size k'. What approach?","Fixed sliding window, maintain running sum","sliding_window::pattern"
"Cloze","Fixed window template: {{c1::for right in range(len(s)): add s[right]; if right >= k - 1: process window; remove s[right - k + 1]}}","","sliding_window::code"
"Cloze","Variable window template: {{c1::for right in range(len(s)): add s[right]; while invalid: remove s[left]; left += 1; update result}}","","sliding_window::code"
"Cloze","Maximum average subarray: {{c1::window_sum = sum(nums[:k]); max_avg = window_sum / k}}","","sliding_window::code"
"Cloze","Maximum average - slide window: {{c1::window_sum += nums[i] - nums[i - k]}}","","sliding_window::code"
"Cloze","Longest substring without repeating - add char: {{c1::while s[right] in seen: seen.remove(s[left]); left += 1}}","","sliding_window::code"
"Cloze","Longest substring without repeating - with dict: {{c1::if s[right] in last_seen and last_seen[s[right]] >= left: left = last_seen[s[right]] + 1}}","","sliding_window::code"
"Cloze","Longest repeating with k replacements: {{c1::max_len - max_freq <= k}} is valid window condition","","sliding_window::code"
"Cloze","Longest repeating - update max freq: {{c1::max_freq = max(max_freq, counter[s[right]])}}","","sliding_window::code"
"Cloze","Permutation in string - match counters: {{c1::if window_counter == pattern_counter: return True}}","","sliding_window::code"
"Cloze","Minimum window - have all chars: {{c1::if have == need}}","","sliding_window::code"
"Cloze","Minimum window - track matches: {{c1::if window[c] == need_count[c]: have += 1}}","","sliding_window::code"
"Cloze","Minimum window - contract: {{c1::while have == need: update result; remove left char; left += 1}}","","sliding_window::code"
"Cloze","Sliding window maximum - deque: {{c1::while dq and nums[dq[-1]] < nums[i]: dq.pop()}}","","sliding_window::code"
"Cloze","Sliding window maximum - remove old: {{c1::if dq[0] == i - k: dq.popleft()}}","","sliding_window::code"
"Cloze","Subarray sum - prefix sum approach: {{c1::if prefix_sum - k in seen: result += seen[prefix_sum - k]}}","","sliding_window::code"
"Basic","Best Time to Buy and Sell Stock: Max profit from single buy-sell. Approach?","Track min price so far, update max profit","sliding_window::problem"
"Basic","Longest Substring Without Repeating: Longest with unique chars. Approach?","Variable window with set or dict to track chars","sliding_window::problem"
"Basic","Longest Repeating Character Replacement: Longest with at most k replacements. Approach?","Variable window, track max frequency char","sliding_window::problem"
"Basic","Permutation in String: Check if s1's permutation is in s2. Approach?","Fixed window of len(s1), compare char counters","sliding_window::problem"
"Basic","Minimum Window Substring: Smallest window containing all chars of t. Approach?","Variable window, track matched char counts","sliding_window::problem"
"Basic","Sliding Window Maximum: Max in each window of size k. Approach?","Monotonic deque storing indices","sliding_window::problem"
"Basic","Subarray Sum Equals K: Count subarrays with sum k. Approach?","Prefix sum with hashmap (not sliding window if negatives)","sliding_window::problem"
"Basic","Time complexity of Longest Substring Without Repeating?","O(n)","sliding_window::complexity"
"Basic","Space complexity of Longest Substring Without Repeating?","O(min(n, m)) where m is charset size","sliding_window::complexity"
"Basic","Time complexity of Minimum Window Substring?","O(n + m) where n is s length, m is t length","sliding_window::complexity"
"Basic","Time complexity of Sliding Window Maximum?","O(n)","sliding_window::complexity"
"Basic","Space complexity of Sliding Window Maximum?","O(k) for the deque","sliding_window::complexity"
"Basic","Why can't basic sliding window work with negative numbers for sum problems?","Window sum can decrease when expanding, breaking the monotonic property","sliding_window::concept"
"Basic","What's the key insight for Longest Repeating Character Replacement?","Window valid if length - max_freq <= k (can replace non-max chars)","sliding_window::concept"
"Basic","Why use deque for Sliding Window Maximum?","Need to remove from both ends - front for old, back for smaller elements","sliding_window::concept"
"Cloze","Fruits into baskets - at most 2 types: {{c1::while len(counter) > 2: counter[fruits[left]] -= 1; if counter[fruits[left]] == 0: del counter[fruits[left]]; left += 1}}","","sliding_window::code"
"Basic","Fruit Into Baskets: Longest subarray with at most 2 distinct. Approach?","Variable window with counter, shrink when > 2 distinct","sliding_window::problem"
"Cloze","Max consecutive ones with k flips: {{c1::while zeros > k: if nums[left] == 0: zeros -= 1; left += 1}}","","sliding_window::code"
"Basic","Max Consecutive Ones III: Longest with at most k zeros flipped. Approach?","Variable window tracking zero count","sliding_window::problem"
"Cloze","Minimum size subarray - shrink while valid: {{c1::while window_sum >= target: min_len = min(min_len, right - left + 1); window_sum -= nums[left]; left += 1}}","","sliding_window::code"
"Basic","Minimum Size Subarray Sum: Shortest subarray with sum >= target. Approach?","Variable window, shrink while sum >= target","sliding_window::problem"
"Basic","When to use set vs dict vs Counter in sliding window?","Set: existence only. Dict: need indices. Counter: need frequencies","sliding_window::concept"
"Cloze","Complete Fixed Sliding Window Template:<br>def fixed_window(arr, k):<br>    {{c1::result = 0}}<br>    window_sum = 0<br>    {{c2::for right in range(len(arr)):}}<br>        {{c3::window_sum += arr[right]}}  # Add right element<br>        {{c4::if right >= k - 1:}}  # Window is full<br>            {{c5::result = max(result, window_sum)}}  # Process<br>            {{c6::window_sum -= arr[right - k + 1]}}  # Remove left<br>    return result","","sliding_window::implementation"
"Cloze","Complete Variable Window Template (find longest):<br>def longest_valid(s):<br>    {{c1::left = 0}}<br>    max_len = 0<br>    state = {}  # or set/Counter<br>    {{c2::for right in range(len(s)):}}<br>        {{c3::# Add s[right] to state}}<br>        {{c4::while not is_valid(state):}}<br>            {{c5::# Remove s[left] from state}}<br>            left += 1<br>        {{c6::max_len = max(max_len, right - left + 1)}}<br>    return max_len","","sliding_window::implementation"
"Cloze","Complete Variable Window Template (find shortest):<br>def shortest_valid(s):<br>    left = 0<br>    {{c1::min_len = float('inf')}}<br>    state = {}<br>    for right in range(len(s)):<br>        # Add s[right] to state<br>        {{c2::while is_valid(state):}}<br>            {{c3::min_len = min(min_len, right - left + 1)}}<br>            {{c4::# Remove s[left] from state}}<br>            left += 1<br>    {{c5::return min_len if min_len != float('inf') else 0}}","","sliding_window::implementation"
"Cloze","Complete Longest Substring Without Repeating:<br>def lengthOfLongestSubstring(s):<br>    {{c1::char_index = {}}}<br>    left = max_len = 0<br>    for right, char in enumerate(s):<br>        {{c2::if char in char_index and char_index[char] >= left:}}<br>            {{c3::left = char_index[char] + 1}}<br>        {{c4::char_index[char] = right}}<br>        {{c5::max_len = max(max_len, right - left + 1)}}<br>    return max_len","","sliding_window::implementation"
"Cloze","Complete Minimum Window Substring:<br>def minWindow(s, t):<br>    {{c1::need = Counter(t)}}<br>    {{c2::have, required = 0, len(need)}}<br>    left = 0<br>    result = (float('inf'), 0, 0)<br>    window = {}<br>    for right, char in enumerate(s):<br>        window[char] = window.get(char, 0) + 1<br>        {{c3::if char in need and window[char] == need[char]: have += 1}}<br>        {{c4::while have == required:}}<br>            if right - left + 1 < result[0]:<br>                result = (right - left + 1, left, right)<br>            {{c5::window[s[left]] -= 1}}<br>            {{c6::if s[left] in need and window[s[left]] < need[s[left]]: have -= 1}}<br>            left += 1<br>    return '' if result[0] == float('inf') else s[result[1]:result[2]+1]","","sliding_window::implementation"
"Cloze","Complete Permutation in String:<br>def checkInclusion(s1, s2):<br>    if len(s1) > len(s2): return False<br>    {{c1::s1_count = Counter(s1)}}<br>    {{c2::window = Counter(s2[:len(s1)])}}<br>    {{c3::if s1_count == window: return True}}<br>    for i in range(len(s1), len(s2)):<br>        {{c4::window[s2[i]] += 1}}<br>        {{c5::left_char = s2[i - len(s1)]}}<br>        {{c6::window[left_char] -= 1}}<br>        {{c7::if window[left_char] == 0: del window[left_char]}}<br>        if s1_count == window: return True<br>    return False","","sliding_window::implementation"
"Basic","Sliding window key insight: When to expand vs shrink?","Expand to grow window. Shrink when constraint violated (longest) or when valid (shortest).","sliding_window::insight"
