Type,Front,Back,Tags
"Cloze","A {{c1::heap}} is a complete binary tree with heap property","","heap::concept"
"Cloze","{{c1::Min heap}}: parent <= children","","heap::concept"
"Cloze","{{c1::Max heap}}: parent >= children","","heap::concept"
"Cloze","Heap {{c1::insert}} is O(log n)","","heap::complexity"
"Cloze","Heap {{c1::extract min/max}} is O(log n)","","heap::complexity"
"Cloze","Heap {{c1::peek}} min/max is O(1)","","heap::complexity"
"Cloze","{{c1::Heapify}} array is O(n)","","heap::complexity"
"Cloze","Heap is stored as {{c1::array}} with parent at i, children at 2i+1, 2i+2","","heap::concept"
"Cloze","Python heapq is a {{c1::min}} heap","","heap::concept"
"Cloze","For max heap in Python, use {{c1::negative values}}","","heap::concept"
"Cloze","Import heapq: {{c1::import heapq}}","","heap::python"
"Cloze","Push to heap: {{c1::heapq.heappush(heap, item)}}","","heap::python"
"Cloze","Pop from heap: {{c1::heapq.heappop(heap)}}","","heap::python"
"Cloze","Peek min: {{c1::heap[0]}}","","heap::python"
"Cloze","Heapify list: {{c1::heapq.heapify(lst)}}","","heap::python"
"Cloze","Push and pop: {{c1::heapq.heappushpop(heap, item)}}","","heap::python"
"Cloze","Get n smallest: {{c1::heapq.nsmallest(n, iterable)}}","","heap::python"
"Cloze","Get n largest: {{c1::heapq.nlargest(n, iterable)}}","","heap::python"
"Cloze","Max heap push: {{c1::heapq.heappush(heap, -val)}}","","heap::python"
"Cloze","Max heap pop: {{c1::-heapq.heappop(heap)}}","","heap::python"
"Cloze","Heap with tuple (priority, value): {{c1::heapq.heappush(heap, (priority, value))}}","","heap::python"
"Cloze","Heap with tie-breaker: {{c1::heapq.heappush(heap, (priority, counter, value))}}","","heap::python"
"Basic","Problem asks for 'k largest/smallest elements'. What structure?","Heap","heap::pattern"
"Basic","Problem asks for 'merge k sorted lists'. What approach?","Min heap of size k","heap::pattern"
"Basic","Problem needs 'continuous median'. What approach?","Two heaps: max heap for lower, min heap for upper","heap::pattern"
"Basic","Problem involves 'scheduling by priority'. What structure?","Priority queue (heap)","heap::pattern"
"Basic","Problem asks for 'top k frequent'. What approach?","Heap with (frequency, element) pairs","heap::pattern"
"Basic","Problem needs 'closest k points'. What approach?","Max heap of size k with distances","heap::pattern"
"Basic","Problem involves 'dijkstra's algorithm'. What structure?","Min heap for next minimum distance","heap::pattern"
"Basic","Problem asks to 'reorganize string' by frequency. What approach?","Max heap to greedily pick most frequent","heap::pattern"
"Cloze","Kth largest with min heap of size k: {{c1::if len(heap) < k: heappush(heap, num); elif num > heap[0]: heapreplace(heap, num)}}","","heap::code"
"Cloze","Kth largest - answer is: {{c1::heap[0]}}","","heap::code"
"Cloze","Top K frequent - push: {{c1::for num, freq in counter.items(): heappush(heap, (freq, num)); if len(heap) > k: heappop(heap)}}","","heap::code"
"Cloze","Last stone weight: {{c1::while len(heap) > 1: y = -heappop(heap); x = -heappop(heap); if y != x: heappush(heap, -(y-x))}}","","heap::code"
"Cloze","K closest points - distance: {{c1::dist = x*x + y*y}} (no need for sqrt)","","heap::code"
"Cloze","K closest with max heap: {{c1::heappush(heap, (-dist, point)); if len(heap) > k: heappop(heap)}}","","heap::code"
"Cloze","Merge k lists - init: {{c1::heap = [(head.val, i, head) for i, head in enumerate(lists) if head]}}","","heap::code"
"Cloze","Merge k lists - process: {{c1::val, i, node = heappop(heap); curr.next = node; if node.next: heappush(heap, (node.next.val, i, node.next))}}","","heap::code"
"Cloze","Find median - two heaps: {{c1::small = []}} (max heap), {{c2::large = []}} (min heap)","","heap::code"
"Cloze","Find median - add number: {{c1::heappush(small, -num); heappush(large, -heappop(small)); if len(large) > len(small): heappush(small, -heappop(large))}}","","heap::code"
"Cloze","Find median - get median: {{c1::if len(small) > len(large): return -small[0]; return (-small[0] + large[0]) / 2}}","","heap::code"
"Cloze","Task scheduler - count remaining: {{c1::heappush(heap, -count) for count in counter.values()}}","","heap::code"
"Cloze","Task scheduler - cooldown queue: {{c1::queue.append((-count + 1, time + n))}}","","heap::code"
"Cloze","Reorganize string - pick most frequent: {{c1::count, char = heappop(heap); result.append(char); if prev_count < 0: heappush(heap, (prev_count, prev_char)); prev_count, prev_char = count + 1, char}}","","heap::code"
"Basic","Kth Largest Element: Find kth largest. Approach?","Min heap of size k, answer is heap[0]","heap::problem"
"Basic","Top K Frequent Elements: Find k most frequent. Approach?","Min heap of size k with (freq, elem) pairs","heap::problem"
"Basic","Last Stone Weight: Smash stones, return last. Approach?","Max heap, smash two heaviest until one or none left","heap::problem"
"Basic","K Closest Points: Find k closest to origin. Approach?","Max heap of size k with negative distances","heap::problem"
"Basic","Merge K Sorted Lists: Merge k lists. Approach?","Min heap of k heads, pop min and push its next","heap::problem"
"Basic","Find Median from Data Stream: Continuous median. Approach?","Two heaps: max heap for lower half, min heap for upper","heap::problem"
"Basic","Task Scheduler: Min intervals to complete tasks. Approach?","Max heap + queue for cooldown tracking","heap::problem"
"Basic","Reorganize String: No adjacent same chars. Approach?","Max heap, always pick most frequent not same as last","heap::problem"
"Basic","Time complexity of Kth Largest with heap?","O(n log k)","heap::complexity"
"Basic","Space complexity of Kth Largest with heap?","O(k)","heap::complexity"
"Basic","Time complexity of Merge K Sorted Lists?","O(n log k) where n is total nodes","heap::complexity"
"Basic","Time complexity of Find Median?","O(log n) per addNum, O(1) for findMedian","heap::complexity"
"Basic","Time complexity of Task Scheduler?","O(n log 26) = O(n) where n is total tasks","heap::complexity"
"Basic","Why use min heap of size k for kth largest?","Heap root is the kth largest; smaller elements are rejected","heap::concept"
"Basic","Why use max heap for lower half in median finding?","Quick access to max of lower half (closest to median)","heap::concept"
"Basic","Why include index in merge k lists heap?","Tie-breaker when values are equal (Python requires comparable elements)","heap::concept"
"Basic","Why not use sqrt for K closest points?","Comparing d² gives same order as d, avoiding sqrt is faster","heap::concept"
"Cloze","IPO problem - max heap for profits: {{c1::available projects by profit, pick max profit first}}","","heap::code"
"Basic","IPO: Maximize capital with k projects and capital constraint. Approach?","Min heap for capitals, max heap for available profits","heap::problem"
"Cloze","Smallest range covering k lists: {{c1::min heap of current elements, track max seen}}","","heap::code"
"Basic","Smallest Range Covering Elements from K Lists: Approach?","Min heap tracking one element from each list, slide window","heap::problem"
"Cloze","Ugly number - push multiples: {{c1::for factor in [2, 3, 5]: if num * factor not in seen: heappush(heap, num * factor)}}","","heap::code"
"Basic","Ugly Number II: Nth number with only 2,3,5 as factors. Approach?","Min heap, pop min and push its multiples","heap::problem"
"Cloze","Complete Kth Largest Element:<br>def findKthLargest(nums, k):<br>    {{c1::heap = []}}  # Min heap of size k<br>    for num in nums:<br>        {{c2::heapq.heappush(heap, num)}}<br>        {{c3::if len(heap) > k:}}<br>            {{c4::heapq.heappop(heap)}}<br>    {{c5::return heap[0]}}","","heap::implementation"
"Cloze","Complete Merge K Sorted Lists:<br>def mergeKLists(lists):<br>    {{c1::heap = []}}<br>    for i, lst in enumerate(lists):<br>        {{c2::if lst: heapq.heappush(heap, (lst.val, i, lst))}}<br>    <br>    dummy = curr = ListNode(0)<br>    while heap:<br>        {{c3::val, i, node = heapq.heappop(heap)}}<br>        {{c4::curr.next = node}}<br>        curr = curr.next<br>        {{c5::if node.next:}}<br>            {{c6::heapq.heappush(heap, (node.next.val, i, node.next))}}<br>    return dummy.next","","heap::implementation"
"Cloze","Complete Find Median from Data Stream:<br>class MedianFinder:<br>    def __init__(self):<br>        {{c1::self.small = []}}  # Max heap (negate values)<br>        {{c2::self.large = []}}  # Min heap<br>    <br>    def addNum(self, num):<br>        {{c3::heapq.heappush(self.small, -num)}}<br>        {{c4::heapq.heappush(self.large, -heapq.heappop(self.small))}}<br>        {{c5::if len(self.large) > len(self.small):}}<br>            {{c6::heapq.heappush(self.small, -heapq.heappop(self.large))}}<br>    <br>    def findMedian(self):<br>        {{c7::if len(self.small) > len(self.large):}}<br>            return -self.small[0]<br>        {{c8::return (-self.small[0] + self.large[0]) / 2}}","","heap::implementation"
"Cloze","Complete Top K Frequent Elements:<br>def topKFrequent(nums, k):<br>    {{c1::count = Counter(nums)}}<br>    {{c2::heap = []}}<br>    for num, freq in count.items():<br>        {{c3::heapq.heappush(heap, (freq, num))}}<br>        {{c4::if len(heap) > k:}}<br>            {{c5::heapq.heappop(heap)}}<br>    {{c6::return [num for freq, num in heap]}}","","heap::implementation"
"Cloze","Complete Task Scheduler:<br>def leastInterval(tasks, n):<br>    {{c1::count = Counter(tasks)}}<br>    {{c2::heap = [-c for c in count.values()]}}<br>    heapq.heapify(heap)<br>    {{c3::queue = deque()}}  # (count, available_time)<br>    time = 0<br>    while heap or queue:<br>        time += 1<br>        {{c4::if heap:}}<br>            {{c5::cnt = heapq.heappop(heap) + 1}}  # Do one task<br>            {{c6::if cnt: queue.append((cnt, time + n))}}<br>        {{c7::if queue and queue[0][1] == time:}}<br>            {{c8::heapq.heappush(heap, queue.popleft()[0])}}<br>    return time","","heap::implementation"
"Basic","Heap key insight: Why use min heap of size k for kth largest?","Maintain k largest elements; smallest of them (heap top) is the kth largest.","heap::insight"
"Basic","Heap key insight: Why negate for max heap in Python?","heapq only supports min heap. Negating values inverts the order.","heap::insight"
