Type,Front,Back,Tags
"Cloze","A {{c1::graph}} consists of vertices (nodes) and edges","","graphs::concept"
"Cloze","{{c1::Directed}} graph has edges with direction","","graphs::concept"
"Cloze","{{c1::Undirected}} graph has bidirectional edges","","graphs::concept"
"Cloze","{{c1::Weighted}} graph has edges with costs/weights","","graphs::concept"
"Cloze","{{c1::Adjacency list}} stores neighbors for each vertex","","graphs::concept"
"Cloze","{{c1::Adjacency matrix}} uses 2D array for edge existence","","graphs::concept"
"Cloze","Adjacency list space is {{c1::O(V + E)}}","","graphs::complexity"
"Cloze","Adjacency matrix space is {{c1::O(V²)}}","","graphs::complexity"
"Cloze","{{c1::BFS}} explores level by level using queue","","graphs::concept"
"Cloze","{{c1::DFS}} explores depth first using recursion or stack","","graphs::concept"
"Cloze","BFS time complexity is {{c1::O(V + E)}}","","graphs::complexity"
"Cloze","DFS time complexity is {{c1::O(V + E)}}","","graphs::complexity"
"Cloze","A {{c1::cycle}} is a path that starts and ends at same vertex","","graphs::concept"
"Cloze","{{c1::Connected component}} is a maximal set of connected vertices","","graphs::concept"
"Cloze","A {{c1::DAG}} is a directed acyclic graph","","graphs::concept"
"Cloze","Build adjacency list: {{c1::graph = defaultdict(list); for u, v in edges: graph[u].append(v)}}","","graphs::python"
"Cloze","Undirected edge in adj list: {{c1::graph[u].append(v); graph[v].append(u)}}","","graphs::python"
"Cloze","BFS with deque: {{c1::queue = deque([start]); visited = {start}}}","","graphs::python"
"Cloze","BFS process: {{c1::while queue: node = queue.popleft(); for neighbor in graph[node]: if neighbor not in visited: visited.add(neighbor); queue.append(neighbor)}}","","graphs::python"
"Cloze","DFS with visited set: {{c1::def dfs(node): if node in visited: return; visited.add(node); for neighbor in graph[node]: dfs(neighbor)}}","","graphs::python"
"Cloze","Grid directions: {{c1::directions = [(0, 1), (0, -1), (1, 0), (-1, 0)]}}","","graphs::python"
"Cloze","Check grid bounds: {{c1::0 <= r < rows and 0 <= c < cols}}","","graphs::python"
"Basic","Problem asks for 'shortest path unweighted'. What approach?","BFS","graphs::pattern"
"Basic","Problem asks for 'connected components'. What approach?","DFS or BFS from unvisited nodes, count components","graphs::pattern"
"Basic","Problem asks to 'detect cycle in undirected graph'. What approach?","DFS with parent tracking, or Union-Find","graphs::pattern"
"Basic","Problem asks to 'detect cycle in directed graph'. What approach?","DFS with recursion stack (white/gray/black)","graphs::pattern"
"Basic","Problem involves 'grid traversal'. What approach?","BFS or DFS treating cells as nodes","graphs::pattern"
